title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Using Co-Simulation to Capture Sector Coupling Dynamics in Low-Temperature Anergy Systems,1,2025.0,… The core of this study focuses on the dynamic interactions between thermal and electrical networks. The anergy network is modeled using a pandapipes-based thermal network with a …,https://ieeexplore.ieee.org/abstract/document/10977582/,,0,"low-temperature, thermal network",10.1109/greentech62170.2025.10977582,Dominik Vereno; Maximilian Lugmair; Jounes-Alexander Gross; Markus Leeb; Christian Neureiter,2025-3-26,,http://xplorestaging.ieee.org/ielx8/10977060/10977574/10977582.pdf?arnumber=10977582,0.0
Boosting low-temperature thermal management performance and mechanical property of biomass brine gels by host-guest mutual promotion mechanism …,0,2025.0,"… Synchronously, KGM-XG network provides micro … the interface thermal resistance, enhancing bulk thermal conductivity of … to realize efficient low-temperature thermal management of …",https://www.sciencedirect.com/science/article/pii/S0360544225034681,,0,"low-temperature, thermal network",10.1016/j.energy.2025.137826,Ling Wang; Pengcheng Lin; Ying Chen,2025-10,,https://api.elsevier.com/content/article/PII:S0360544225034681?httpAccept=text/xml,0.0
Energy efficiency and economic performance of a low-temperature heating system combining double-layer pipe-embedded wall and ground source heat …,7,2025.0,Reducing heating energy consumption in buildings is a crucial step towards a low-carbon future. The energy efficiency of heat pump heating systems can be improved by reducing the …,https://www.sciencedirect.com/science/article/pii/S0960148124021554,,0,"low-temperature, thermal network",10.1016/j.renene.2024.122087,Yaxin Zhao; Xianting Li,2025-2,,https://api.elsevier.com/content/article/PII:S0960148124021554?httpAccept=text/xml,8.0
Exploring the effect of low-temperature thermal-alkaline pretreatment on struvite recovery from metals-phosphorus rich sludge,5,2025.0,… on comprehensively evaluating the effect of low-temperature thermal-alkaline pretreatment (… and predicted by back propagation artificial neural network (BPANN) model. It was revealed …,https://www.sciencedirect.com/science/article/pii/S2213343725004981,,0,"low-temperature, thermal network",10.1016/j.jece.2025.115803,Lin Wei; Junjie Ji; Tianqiu Hong; Yugang Dong; Qiang Zhang; Lei Luo; Ruolan Li; Ziyue Li; Yiming Tang,2025-4,,https://api.elsevier.com/content/article/PII:S2213343725004981?httpAccept=text/xml,3.0
Comparative analysis of robustness in data modeling under low-temperature versus high-temperature environments,0,2025.0,"… thermal error compensation. Through extensive long-term experimentation, this study reveals that thermal error models established from low-temperature … basis of thermal robustness …",https://www.sciencedirect.com/science/article/pii/S135943112503772X,,0,"low-temperature, thermal network",10.2139/ssrn.5387623,Yuntao Wang; Enming Miao; YuFeng Tang; Shuo Zhao; Jiangtao Chen,2025,,,0.0
Photo‐and Electro‐Responsive Super‐Slippery Oleogel Coating for Ultra‐Low Temperature Ice‐Phobic Applications,5,2025.0,"… and thermal networks within the porous interior (Figure S13, Supporting Information). Furthermore, multiple power switching experiments at 10 V showed that the peak equilibrium …",https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202501530,,0,"low-temperature, thermal network",10.1002/adfm.202501530,Rui Zhang; Hanli Zhang; Shaowen Dong; Yongfeng Yang; Jinjin Li,2025-4-21,"AbstractPolar regions hold significant potential for energy and resource development, but extreme temperatures and persistent ice pose challenges to commercial shipping, resource exploration, and scientific research. Here, a super‐slippery oleogel ice‐phobic coating (CP_U80@L‐Ppy) with ultra‐low temperature applicability is developed using expanded lamellar graphite networks and temperature‐controlled deformed microspheres modified with linear polypyrrole. The ice adhesion strength at −30 °C is reduced to ≈ 3.76 kPa in the horizontal shear mode and remains below 10 kPa after 231 icing/shear detachment cycles. At ultra‐low temperatures (−100–−70 °C), the ice adhesion strength stays below 30 kPa due to the vertical modulus mismatch between the ice and coating, along with the tangential modulus mismatch between the surface components. The coating also exhibits photo‐ and electro‐responsive anti‐icing/ice‐phobic functionalities, broadening its potential for all‐weather applications. Under “1 sun” irradiation at −30 °C, rapid defrosting (1 min) and ice detachment (2.8 min) are achieved. Additionally, electro‐responsive defrosting and ice detachment periods of 1.4 and 2.6 min, respectively, are obtained using only two standard batteries in series (3.5 V) at −15 °C, demonstrating high energy efficiency. This work offers a promising strategy for developing efficient ice‐phobic technologies suited to ultra‐cold environments, with practical potential for polar applications.",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adfm.202501530,1.0
Interpenetrating network hydrogels via low-temperature frontal polymerization and 3D printing,2,2025.0,"The development of hydrogels with energy-saving and versatile manufacturing, shaping and processing capabilities is highly desirable but challenging. Here, we report a hydrogel …",https://www.sciencedirect.com/science/article/pii/S1385894725056116,,0,"low-temperature, thermal network",10.1016/j.cej.2025.164775,Wei Zhao; Fucheng Li; Hao Li; Cai-Feng Wang; Jing Zhang; Su Chen,2025-9,,https://api.elsevier.com/content/article/PII:S1385894725056116?httpAccept=text/xml,2.0
Eutectic organic phase change materials integrated into inorganic geopolymer foam for low-temperature thermal energy storage in building applications,2,2025.0,"… to the intensive use of heating and cooling systems required to maintain indoor thermal comfort. In this area, thermal energy storage (TES) technology using phase change materials (…",https://www.sciencedirect.com/science/article/pii/S0957582025010171,,0,"low-temperature, thermal network",10.1016/j.psep.2025.107750,Kaoutar Moulakhnif; Zineb Moujoud; Abdelkoddouss El Majd; Hanane Ait Ousaleh; Abdessamad Faik; Said Sair; Abdeslam El Bouari,2025-10,,https://api.elsevier.com/content/article/PII:S0957582025010171?httpAccept=text/xml,2.0
Catalyst-free hydrogen generation from ethanol via low-temperature thermal decomposition: effects of heating power on outlet temperature and response …,1,2025.0,… ) confirmed a multiscale pore network that supports uniform heat distribution and stable liquid retention—critical factors for enabling consistent evaporation and thermal decomposition. …,https://www.sciencedirect.com/science/article/pii/S1359431125022276,,0,"low-temperature, thermal network",10.1016/j.applthermaleng.2025.127635,Mikako Tanaka; Yuriko Inoue; Naruhito Otsuka; Shoji Mori,2025-11,,https://api.elsevier.com/content/article/PII:S1359431125022276?httpAccept=text/xml,0.0
Decarbonization of existing heating networks through optimal producer retrofit and low-temperature operation,4,2025.0,"… District heating networks are considered crucial for enabling emission-free heat supply, yet many existing networks still rely heavily on fossil fuels. With network pipes often lasting over …",https://www.sciencedirect.com/science/article/pii/S0306261924021792,,0,"low-temperature, thermal network",10.1016/j.apenergy.2024.124796,Martin Sollich; Yannick Wack; Robbe Salenbien; Maarten Blommaert,2025-1,,https://api.elsevier.com/content/article/PII:S0306261924021792?httpAccept=text/xml,4.0
Simultaneous seawater desalination and electrical-power generation using low-temperature heat sources,1,2025.0,"The increasing demand for portable seawater desalination and power generation is particularly critical in remote and off-grid regions, where limited access to freshwater and electricity …",https://www.sciencedirect.com/science/article/pii/S1385894725034758,,0,"low-temperature, thermal grid",10.1016/j.cej.2025.162649,Dian Zhang; Yang Zi; Jinhong Dai; Lu Guo; Danling Tang; Xiao Su; Zhongyi Jiang; Fuming Chen,2025-6,,https://api.elsevier.com/content/article/PII:S1385894725034758?httpAccept=text/xml,1.0
Experimental study on battery thermal management of CPCM coupled with micro-grooves flat heat pipe at low temperature,6,2025.0,"… In the low temperature environment in winter, lithium-ion batteries will have significant … To prevent the low temperature of the batteries, a set of battery thermal management system (…",https://www.sciencedirect.com/science/article/pii/S135943112500715X,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2025.126123,XianYu Zhu; ShouJun Zhou; ChiCheng Wang; QiangQiang Xiao; FuKun Ma; YongSheng Tian,2025-6,,https://api.elsevier.com/content/article/PII:S135943112500715X?httpAccept=text/xml,6.0
Development of New Prediction Model for Thermal–Electrical Characteristics of Lithium‐Ion Batteries Including Low‐Temperature Conditions,1,2025.0,"… In addition, the developed models only considered the characteristics of batteries near 25C and did not make predictions for batteries in low-temperature environments. Therefore, in …",https://onlinelibrary.wiley.com/doi/abs/10.1155/er/8154300,,0,"low-temperature, thermal grid",10.1155/er/8154300,Yongjoo Jun; Hongseok Choi; Sangwook Lee; Hoseong Lee,2025-1,"The development of an accurate and robust analytical model for battery thermal–electrical characteristics is crucial to ensuring stable and reliable operation. In this context, this study proposes a new prediction model that estimates the thermal–electrical characteristics of a lithium (Li)‐ion battery with high accuracy and low computational cost. Unlike existing models, the proposed thermal–electrical model (TEM) accurately predicts temperature and voltage for both static and dynamic cycles across a wide range of temperature conditions, requiring fewer initial parameters and equations. The proposed model demonstrated its ability to accurately predict the battery temperature under static discharge conditions with maximum errors of 0.8 and 1.6 K for batteries at 0 and −20°C, respectively. Additionally, it predicted battery voltage with an accuracy of 0.054 and 0.088 V for the two dynamic driving cycles of New European Driving Cycle (NEDC) and US06, respectively, with a maximum error of 0.054 V. Furthermore, the proposed model successfully predicted the battery temperature and voltage during driving cycle at −10°C. It was further extended to predict the battery temperature of a 4S1P module unit with an accuracy of up to 1.8 K, thereby demonstrating that it can replace existing models, even at the module level.",https://onlinelibrary.wiley.com/doi/pdf/10.1155/er/8154300,1.0
Numerical investigation of a hybrid latent-sensible thermal energy storage system for low temperature industrial applications,3,2025.0,Thermal energy storage (TES) systems are pivotal in enabling application of renewable heat technologies. The present study proposes a hybrid latent-sensible TES system for industrial …,https://www.sciencedirect.com/science/article/pii/S2352152X25014720,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116759,Luckywell Seyitini; Basim Belgasim; Christopher Chintua Enweremadu,2025-7,,https://api.elsevier.com/content/article/PII:S2352152X25014720?httpAccept=text/xml,1.0
Enhancing thermal insulation and energy efficiency in low-temperature granaries using pipe-embedded envelopes,1,2025.0,"… Low-temperature granaries enable long-term, high-quality … This study investigates the thermal insulation performance of an … pipe-embedded systems in low-temperature granaries and …",https://www.sciencedirect.com/science/article/pii/S2214157X25007415,,0,"low-temperature, thermal grid",10.1016/j.csite.2025.106481,Liu Yang; Haidan Yao; Qianqian Zhang; Xi Chen; Yang Liu,2025-9,,https://api.elsevier.com/content/article/PII:S2214157X25007415?httpAccept=text/xml,1.0
Experimental study on the low-temperature preheating performance of positive-temperature-coefficient heating film in the prismatic power battery module,16,2025.0,"… thermal safety performance of the vehicle. Aiming at the improvement of thermal safety of lithium-ion batteries under low temperature … , a low-temperature heating thermal management …",https://www.sciencedirect.com/science/article/pii/S1359431124024669,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2024.124798,Jiangyun Zhang; Ruiqi Hu; Hongni Huang; Ruli Zhang; Guoqing Zhang; Dan Shao; Xiaoyong Wang; Yuliang Wen; Jin Luo,2025-1,,https://api.elsevier.com/content/article/PII:S1359431124024669?httpAccept=text/xml,16.0
Performance analysis and optimization of pumped thermal energy storage system coupled with low temperature waste heat recovery,1,2025.0,… This paper proposes a full-time PTES system coupled with low-temperature waste heat recovery. This system introduces the waste heat released by the evaporator in the heat pump …,https://www.sciencedirect.com/science/article/pii/S2352152X25026817,,0,"low-temperature, thermal grid",10.2139/ssrn.5209445,Junsheng Feng; Yaru Yan; Liang Zhao; Hui Dong,2025,,,0.0
Increasing the flexibility and feasibility of concentrated solar power plants by the addition of a low temperature energy storage system,5,2025.0,"This paper aims at increasing the flexibility of concentrated solar power plants. For this, it analyses the introduction of a secondary thermal energy storage system into concentrating …",https://www.sciencedirect.com/science/article/pii/S2590123025002099,,0,"low-temperature, thermal grid",10.1016/j.rineng.2025.104121,Antonio Rovira; Antonio Jesús Subires; Rubén Barbero; Rubén Abbas,2025-3,,https://api.elsevier.com/content/article/PII:S2590123025002099?httpAccept=text/xml,5.0
Study of ammonia decomposition system for hydrogen production driven by medium–low temperature solar energy,0,2025.0,… Ammonia decomposition for hydrogen production powered by medium–low temperature … decomposition reactor driven by medium–low temperature solar energy is established. The …,https://www.sciencedirect.com/science/article/pii/S1359431125007641,,0,"low-temperature, thermal grid",10.1016/j.applthermaleng.2025.126172,Jilong Geng; Xiaotong Fan; Lizhuang Dou; Yunhao Li; Jiang Sun; Mingfei Mu,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125007641?httpAccept=text/xml,0.0
Alkali-activated fly ash composite NaNO3 thermal energy storage materials: Low-temperature preparation and high-temperature stability,1,2025.0,"… novel low-temperature preparation method for SSPCMs using AAF, significantly improving the high-temperature stability of medium- to high-temperature phase change thermal storage …",https://www.sciencedirect.com/science/article/pii/S2352152X25011375,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116424,Zhigang Qiao; Hui Li; Jiale Wang; Qing Wang; Zhiming Xu; Yuan Zhou; Wukui Zheng,2025-6,,https://api.elsevier.com/content/article/PII:S2352152X25011375?httpAccept=text/xml,0.0
Tailored phase change behavior of CaCl2· 6H2O-based hydrated salt for low-temperature thermal energy storage,3,2025.0,"Hydrated salts have significant potential as a low cost, high latent heat phase change material for energy storage in building thermal management. However, there are also problems of …",https://www.sciencedirect.com/science/article/pii/S2352152X25016391,,0,"low-temperature, thermal grid",10.1016/j.est.2025.116926,Shan Cong; Nan He; Qicheng Chen; Long Gao; Tianhao Han; Liang Yao; Nan An; Lizhong Yang,2025-7,,https://api.elsevier.com/content/article/PII:S2352152X25016391?httpAccept=text/xml,4.0
Switchable multistage absorption chiller for ultra-low-grade waste heat driven cooling in data centers,3,2025.0,… efficiency and heat recovery. This paper proposes a waste heat driven cooling scheme for DCs that … for enhancing energy efficiency and recovering waste heat in DC cooling systems. …,https://www.sciencedirect.com/science/article/pii/S0306261925011377,,0,"ultra-low temperature, district heating and cooling",10.1016/j.apenergy.2025.126407,Zhaopeng Cui; Shuai Du; Ruzhu Wang,2025-11,,https://api.elsevier.com/content/article/PII:S0306261925011377?httpAccept=text/xml,3.0
Day Ahead Market Clearing Model for Low-Temperature District Heating Systems Based on Urban Waste Heat,0,,"… The model offers a comprehensive assessment focusing on energy, economic, and environmental aspects of low-temperature district heating … Ultra-low temperature district heating UWH …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5218012,,0,"ultra-low temperature, district heating and cooling",10.2139/ssrn.5218012,Josip Miškić; Tomislav Pukšec,2025,,,0.0
"Cooling Efficiency in Thermal Systems: Metrics, Drivers, and Pathways to Ultra-Low Energy Cooling",0,2025.0,"… In short, the extended analysis shows that the path to ultra-low energy cooling is not a narrow race for marginal compressor efficiency, but a systems journey that integrates physics, …",https://energyconversions.org/index.php/ecm/article/view/50,,0,"ultra-low temperature, district heating and cooling",10.55640/ijnget-v02i01-01,; Dr. Rico Fernandez,2025-1-1,"This article reviews the recent advancements in solar thermal cooling technologies, highlighting the significance of renewable energy for cooling applications, especially in regions with high cooling demand and abundant sunlight. Solar thermal cooling utilizes the heat from the sun to drive cooling processes, and this review explores the primary methods, including absorption chillers, adsorption chillers, and solar-assisted vapor compression systems. We also discuss the latest innovations, challenges, and the future outlook of solar thermal cooling in commercial and residential applications. The study further emphasizes the environmental and economic benefits of these technologies, particularly in reducing carbon footprints and operational costs.",,0.0
Simulation and classification optimization design of ultra-low temperature heat exchangers in dilution refrigerator using local thermal nonequilibrium model,0,2025.0,"… heat transfer area to the total heat transfer area of this stage ( f 1 = 0.35 , f 2 = 0.4 and f 3 = 0.45 ), the heat transfer efficiency of the three-stage step heat … of ultra-low temperature heat …",https://www.sciencedirect.com/science/article/pii/S0140700725000866,,0,"ultra-low temperature, district thermal",10.1016/j.ijrefrig.2025.03.002,Yian Lu; Jun Shen; Ya'nan Zhao; Danyang Liu,2025-6,,https://api.elsevier.com/content/article/PII:S0140700725000866?httpAccept=text/xml,0.0
Enhancing thermal response characteristics of ultra-low energy buildings with phase change material: A measured and numerical study,4,2025.0,Enhancing the thermal performance of ultra-low energy buildings (ULEBs) is a critical technical challenge in the pursuit of low-carbon construction. This study investigates the thermal …,https://www.sciencedirect.com/science/article/pii/S0378778825000921,,0,"ultra-low temperature, district thermal",10.1016/j.enbuild.2025.115362,Jiayin Zhu; Mengwei Yao; Peiji Lian; Xingtao Zhang; Joe R. Zhao; Weiying Chen; Cong Ren,2025-3,,https://api.elsevier.com/content/article/PII:S0378778825000921?httpAccept=text/xml,3.0
Experimental study and dynamic response analysis of thermal–hydraulic characteristics in zigzag PCHE at ultra-low temperature,4,2025.0,… The printed circuit heat exchanger (PCHE) demonstrates excellent thermal–hydraulic … thermal–hydraulic performance of a PCHE functioning as a vaporizer under ultra-low temperature …,https://www.sciencedirect.com/science/article/pii/S1359431125004880,,0,"ultra-low temperature, district thermal",10.1016/j.applthermaleng.2025.125897,Zhen Tian; Chenxu Wang; Tianyi Jiang; Bo Zhao; Weili Shen; Hao Peng,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125004880?httpAccept=text/xml,4.0
A 120° C Operating Range TEC-Less Uncooled IRFPA with On-Chip Real-Time Ultra-Low Temperature Drift Compensation,0,2025.0,"… are designed to be thermally shortcircuited to the substrate to ensure that they sense only the substrate temperature Tsub and are not affected by selfheating and the target radiation, …",https://ieeexplore.ieee.org/abstract/document/10988521/,,0,"ultra-low temperature, district thermal",10.1109/jsen.2025.3565016,Shunlong He; Lintong Zhao; Jun Liu; Jialong Li; Longcheng Que; Yun Zhou; Jian Lv,2025-6-15,,http://xplorestaging.ieee.org/ielx8/7361/11037304/10988521.pdf?arnumber=10988521,1.0
A new strategy for preparing high strength diffusion-bonded Ni-based superalloy joints at ultra-low temperature via surface nanocrystallization and spark …,4,2025.0,The challenge of low temperature and rapid diffusion bonding of a Ni-based superalloy was hereby addressed by using a Ni nano-coating and a spark plasma sintering (SPS). It …,https://www.sciencedirect.com/science/article/pii/S1005030224011381,,0,"ultra-low temperature, district thermal",10.1016/j.jmst.2024.11.050,Tong Wu; Ce Wang; Yuyuan Liu; Qiuguang Zhang; Panpan Lin; Xin Yue; Tiesong Lin; Peng He,2025-8,,https://api.elsevier.com/content/article/PII:S1005030224011381?httpAccept=text/xml,5.0
Research on the ultra-low temperature tensile deformation mechanism of Al-Mg-Si alloys in different heat treatment states,17,2025.0,The susceptibility of Al-Mg-Si alloy to cracking during room temperature large plastic deformation poses a significant obstacle to its widespread application. Cryogenic temperature …,https://www.sciencedirect.com/science/article/pii/S0925838824037381,,0,"ultra-low temperature, district thermal",10.1016/j.jallcom.2024.177150,Yunfan Fu; Canyang Chen; Xuefeng Liu; Shiquan Huang; Juncheng Mao; Youping Yi,2025-1,,https://api.elsevier.com/content/article/PII:S0925838824037381?httpAccept=text/xml,11.0
A novel ultra-low temperature cascade refrigeration with dual auxiliary loop to enhance thermal performance,0,2025.0,… A novel kind of cascade refrigeration cycle for ultra-low temperature applications has been proposed in the present work to enhance thermal performance with reduced carbon footprints …,https://www.nature.com/articles/s41598-025-08462-9,,0,"ultra-low temperature, district thermal",10.1038/s41598-025-08462-9,Sachin Kumar; Pardeep Gahlot; Suresh Kumar; Aman Kumar,2025-7-2,,https://www.nature.com/articles/s41598-025-08462-9.pdf,1.0
Reactive Molecular Dynamics Study of Frictional Behavior of PTFE in Ultra-Low Temperature LO2 Environments,1,2025.0,This study employs reactive molecular dynamics (ReaxFF MD) simulations to investigate the tribological mechanisms of polytetrafluoroethylene (PTFE) under a liquid oxygen (LO2) …,https://www.sciencedirect.com/science/article/pii/S0301679X2500283X,,0,"ultra-low temperature, district thermal",10.1016/j.triboint.2025.110788,Yiyao Luo; Jindao Guo; Fei Chen; Ke Yan; Bin Fang; Jiannan Sun; Xinglong Zhang; Jun Hong,2025-10,,https://api.elsevier.com/content/article/PII:S0301679X2500283X?httpAccept=text/xml,1.0
"Experimental investigation on a novel, counter flow solid desiccant-coated fin tube heat exchanger driven by ultra-low-grade-heat source in humid conditions",2,2025.0,… wherein temperatures range from 26.7–32.2 C at a nominal relative humidity of 78 %. The proposed system uses an ultra-low-temperature heat source at an average temperature of 50 …,https://www.sciencedirect.com/science/article/pii/S1359431125022161,,0,"ultra-low temperature, district thermal",10.2139/ssrn.5184254,Gouse Ahammad Shaik; V. Prabakaran; Mrinal Ketan Jagirdar,2025,,,0.0
Development of a numerical model for frost formation on ultra-low temperature surfaces considering both desublimation and fog deposition,3,2025.0,"… On an ultra-low temperature plate (−170 C), the characteristic … temperature surfaces, from general-low temperatures where only desublimation is dominant to ultra-low temperatures …",https://www.sciencedirect.com/science/article/pii/S0017931024011505,,0,"ultra-low temperature, district thermal",10.1016/j.ijheatmasstransfer.2024.126321,Akihiro Hattori; Tetsuya Sato; Takehiro Himeno; Toshinori Watanabe,2025-1,,https://api.elsevier.com/content/article/PII:S0017931024011505?httpAccept=text/xml,4.0
Effect of microstructural homogeneity on ultra-low temperature impact fracture mechanism of high-strength 9% Ni steel,2,2025.0,"… homogeneity on the ultra-low temperature impact fracture mechanism of 9 %Ni steel was studied through microstructure characterization, ultra-low temperature impact toughness testing …",https://www.sciencedirect.com/science/article/pii/S0264127525007385,,0,"ultra-low temperature, district thermal",10.1016/j.matdes.2025.114318,Dazheng Zhang; Tingfeng Xu; Jiakai Xu; Weijuan Li; Hongliang Zhang; Jiaping Hou,2025-8,,https://api.elsevier.com/content/article/PII:S0264127525007385?httpAccept=text/xml,2.0
The Effect of Through-Silicon-Via Thermal Stress on Metal-Oxide-Semiconductor Field-Effect Transistor Properties Under Cooling to Ultra-Low Temperatures,2,2025.0,"… of 5 GHz is the ultra-low temperature of 20 mK [23]. … ultra-low temperatures, so the goal of this work is to fill this gap. Furthermore, Song et al. validated the impact of material temperature …",https://www.mdpi.com/2072-666X/16/2/221,,0,"ultra-low temperature, district thermal",10.3390/mi16020221,Wenting Xie; Xiaoting Chen; Liting Zhang; Xiangjun Lu; Bing Ding; An Xie,2025-2-15,"The thermal through-silicon-via (TTSV) has a serious thermal stress problem due to the mismatch of the coefficient of thermal expansion between the Si substrate and filler metal. At present, the thermal stress characteristics and strain mechanism of TTSV are mainly concerned with increases in temperature, and its temperature range is concentrated between 173 and 573 K. By employing finite element analysis and a device simulation method based on temperature-dependent material properties, the impact of TTSV thermal stress on metal-oxide-semiconductor field-effect transistor (MOSFET) properties is investigated under cooling down from room temperature to the ultra-low temperature (20 mK), where the magnitude of thermal stress in TTSV is closely associated with the TTSV diameter and results in significant tension near the Cu-Si interface and consequently increasing the likelihood of delamination and cracking. Considering the piezoresistive effect of the Si substrate, both the TTSV diameter and the distance between TTSV and MOSFET are found to have more pronounced effects on electron mobility along [100] crystal orientation and hole mobility along [110] crystal orientation. Applying a gate voltage of 3 V, the saturation current for the 45 nm-NMOS transistor oriented along channel [100] experiences a variation as high as 34.3%. Moreover, the TTSV with a diameter of 25 μm generates a change in MOSFET threshold voltage up to −56.65 mV at a distance as short as 20 μm. The influences exerted by the diameter and distance are consistent across carrier mobility, saturation current, and threshold voltage parameters.",https://www.mdpi.com/2072-666X/16/2/221/pdf,1.0
Calculation and Analysis of Carbon Emission of Ultra-low Energy Consumption Residential Buildings in Frigid Regions Based on the Emission Factor Approach,0,2025.0,"… ultra-low-energy residential buildings in severely cold regions through Software PHES, and calculates the energy-saving results of ultra-lowenergy … ultra-low temperature heat pump …",https://combinatorialpress.com/article/jcmcc/Volume%20127/127ap2/Calculation%20and%20Analysis%20of%20Carbon%20Emission%20of%20Ultra-low%20Energy%20Consumption%20Residential%20Buildings%20in%20Frigid%20Regions%20Based%20on%20the%20Emission%20Factor%20Approach.pdf,http://scholar.google.com/https://combinatorialpress.com/article/jcmcc/Volume%20127/127ap2/Calculation%20and%20Analysis%20of%20Carbon%20Emission%20of%20Ultra-low%20Energy%20Consumption%20Residential%20Buildings%20in%20Frigid%20Regions%20Based%20on%20the%20Emission%20Factor%20Approach.pdf,0,"ultra-low temperature, district energy",10.61091/jcmcc127a-444,,2025-3-30,,,0.0
Energy-Saving Design Strategies for Industrial Heritage in Northeast China Under the Concept of Ultra-Low Energy Consumption,5,2025.0,… This study focuses on ultra-low energy consumption and energy-saving to address the practical conditions of industrial heritage. We comprehensively consider sustainable development…,https://www.mdpi.com/1996-1073/18/5/1289,,0,"ultra-low temperature, district energy",10.3390/en18051289,Shiqi Yang; Hui Ma; Na Li; Sheng Xu; Fei Guo,2025-3-6,"Countries around the world have developed standards for ultra-low energy consumption building design and future plans. Unfortunately, these standards lack specific requirements for industrial heritage. As an important carrier of urban context, history, and the transmission of residents’ memories, industrial heritage cannot be overlooked in urban development. This study uses DesignBuilder energy simulation software to model industrial heritage (taking the Changchun Tractor Factory as an example) and compares the energy consumption before and after renovation strategies. The results show that in the Case 4 plan, after implementing the renovation strategy, heating energy consumption can be reduced by about 11,648 (kWh/m2) over the heating season, the total primary energy was reduced by about 4 million (kgce/tce), and total energy consumption decreases by approximately 95%. This demonstrates the effectiveness of the industrial heritage reuse design strategy proposed in this paper. It provides a new direction for reuse design under ultra-low energy consumption requirements in related case studies.",https://www.mdpi.com/1996-1073/18/5/1289/pdf,5.0
Analysis of the Operation Scheme of the Heat Pump System of Electric automobile under Low-temperature Conditions,0,2025.0,"… To inform the constant manipulation of the steam ejection circuit, we need to adjust the ejection super heat, especially under ultra-low temperature conditions. The reason is that the …",https://ieeexplore.ieee.org/abstract/document/11071193/,,0,"ultra-low temperature, district heat pump",10.1109/net-lc65482.2025.11071193,Xiaoxue Ma; Fei You; Xiaotong Wang; Xueqin Wang,2025-5-9,,http://xplorestaging.ieee.org/ielx8/11069376/11070327/11071193.pdf?arnumber=11071193,0.0
Dynamic performance of an integrated heat pump system coupled free cooling and waste heat recovery in data centers,7,2025.0,… heat for district heating is an effective strategy to enhance energy efficiency in data centers. To align data center waste heat recovery with heat … -integrated heat pump district heating …,https://www.sciencedirect.com/science/article/pii/S036054422501480X,,0,"ultra-low temperature, district heat pump",10.1016/j.energy.2025.135838,Feng Zhou; Xuwen Tian; Yu Song; Guoyuan Ma,2025-5,,https://api.elsevier.com/content/article/PII:S036054422501480X?httpAccept=text/xml,9.0
