title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
The role of electric vehicles in hybrid solar-based small energy communities,6,2024,… bi-directional capabilities of electric vehicles via vehicle-to-grid technology can enrich grid … concentrated solar and photovoltaic systems with thermal energy storage by exploring their …,https://www.sciencedirect.com/science/article/pii/S019689042401015X,,0,"bi-directional, thermal grid",10.2139/ssrn.4826747,Greta Lombardi; Luca Cioccolanti; Luca Del Zotto; Sebastiano Tomassetti; Pietro  Elia Campana,2024,,,0
Bi-directional 11-kW Multi-Level Active-Neutral-Point-Clamped AC-DC Converter Using 600 V/750 V Si Super-Junction and SiC MOSFETs for High-Efficiency and …,2,2024,"… functionalities such as vehicle-to-grid and vehicle-to-load. … topology candidates for the bi-directional PFC stage featuring … design considerations, an experimental thermal-resistance …",https://ieeexplore.ieee.org/abstract/document/10653807/,,0,"bi-directional, thermal grid",10.1109/tie.2023.3262889,Changkyu Bai; Minsung Kim,2024-2,,http://xplorestaging.ieee.org/ielx7/41/10223597/10091780.pdf?arnumber=10091780,11
The influence of socio-technical variables on vehicle-to-grid technology,16,2024,"… -to-grid technology (V2G) is a novel large scale energy storage option to improve the grid … Using electric vehicle (EV) batteries to store and provide electricity to the grid, the intermittency …",https://www.sciencedirect.com/science/article/pii/S0360544224020735,,0,"bi-directional, thermal grid",10.1016/j.energy.2024.132299,Shemin Sagaria; Mart van der Kam; Tobias Boström,2024-10,,https://api.elsevier.com/content/article/PII:S0360544224020735?httpAccept=text/xml,12
The bidirectional substation for district heating users: experimental performance assessment with operational profiles of prosumer loads and distributed …,17,2024,… district heating in achieving mid and long-term decarbonization targets. Prosumers could be equipped with bidirectional … The present paper evaluates the contribution of a bidirectional …,https://www.sciencedirect.com/science/article/pii/S0378778823011027,,0,"bidirectional, district heating and cooling",10.1016/j.enbuild.2023.113872,Mauro Pipiciello; Federico Trentin; Anton Soppelsa; Diego Menegon; Roberto Fedrizzi; Mattia Ricci; Biagio Di Pietra; Paolo Sdringola,2024-2,,https://api.elsevier.com/content/article/PII:S0378778823011027?httpAccept=text/xml,10
Model predictive control of bidirectional heat transfer in prosumer-based solar district heating networks,24,2024,… demands to prevent the activation of the central heating plant. This work presents an initial … strategy to manage bidirectional heat transfer between buildings in a district heating network. …,https://www.sciencedirect.com/science/article/pii/S0306261923019815,,0,"bidirectional, district heating and cooling",10.1016/j.apenergy.2023.122617,Lilli Frison; Manuel Kollmar; Axel Oliva; Adrian Bürger; Moritz Diehl,2024-3,,https://api.elsevier.com/content/article/PII:S0306261923019815?httpAccept=text/xml,22
Empowering prosumers in district heating networks: Experimental analysis and performance evaluation of a bidirectional substation,2,2024,"… to contribute to the district heating network by utilizing locally … usage, and enhancing district heating sustainability. In this … in bidirectional substation for district heating networks. These …",https://cris.unibo.it/handle/11585/1009045,,0,"bidirectional, district heating and cooling",10.52202/077185-0102,Federico Gianaroli; Mauro Pipiciello; Paolo Sdringola; Federico Trentin; Mattia Ricci; Biagio Di Pietra; Diego Menegon; Francesco Melino,2024,,,0
Comparative study and validation of a new analytical method for hydraulic modelling of bidirectional low temperature networks,3,2024,… Bidirectional Low Temperature Networks (BLTNs) are an … of district heating and cooling systems. Because of their intrinsic feature of supplying simultaneous heating and cooling either …,https://www.sciencedirect.com/science/article/pii/S0360544224009411,,0,"bidirectional, district heating and cooling",10.1016/j.energy.2024.131168,Marwan Abugabbara; Jonas Lindhe; Saqib Javed; Dennis Johansson; Johan Claesson,2024-6,,https://api.elsevier.com/content/article/PII:S0360544224009411?httpAccept=text/xml,3
A new analytical method for modeling network hydraulics in district systems with bidirectional mass and energy flows,2,2024,"… To support the successful implementation of bidirectional DHC systems, this article presents a new fast analytical method to model network hydraulics for BLTNs with any number of …",https://www.tandfonline.com/doi/abs/10.1080/23744731.2024.2336836,,0,"bidirectional, district heating and cooling",10.1080/23744731.2024.2336836,Johan Claesson; Jonas Lindhe; Marwan Abugabbara; Dennis Johansson; Saqib Javed,5/10/2024,,https://www.tandfonline.com/doi/pdf/10.1080/23744731.2024.2336836,1
Machine-learning-assisted long-term G functions for bidirectional aquifer thermal energy storage system operation,6,2024,"… To evaluate ATES performance with bidirectional operation, this study develops an analytical solution-based model to simulate the spatiotemporal thermal response in an aquifer. The …",https://www.sciencedirect.com/science/article/pii/S0360544224014117,,0,"bidirectional, district heating and cooling",10.1016/j.energy.2024.131638,Kecheng Chen; Xiang Sun; Kenichi Soga; Peter S. Nico; Patrick F. Dobson,2024-8,,https://api.elsevier.com/content/article/PII:S0360544224014117?httpAccept=text/xml,7
A Comparative Analysis of Energy Performance of Ultra-Low Temperature District Heating and Cooling Networks with Different Substation Configurations,1,2024,"… known as two-pipe bidirectional parallel network. In this … heating and cooling devices, as illustrated in Figure 1. One of the most common setups is known as active heating/cooling…",https://par.nsf.gov/biblio/10563145,,0,"bidirectional, district heating and cooling",10.63044/w24zha94,Yuhang Zhang; Mingzhe Liu; Zheng O’Neill; Jin Wen,6/14/2024,,,0
Prosumers in District Heating and Cooling: Design of a Simulation and Experiment Environment for Testing Control Strategies,1,2024,… A multi-criteria analysis of bidirectional solar district heating substation architecture. In: SWC 2017 ISES solar world congress: international solar energy society. Freiburg im Breisgau: …,https://mediatum.ub.tum.de/1728573,,0,"bidirectional, district heating and cooling",10.1016/j.apenergy.2024.124156,Yuhang Zhang; Mingzhe Liu; Zheng O'Neill; Jin Wen,2024-12,,https://api.elsevier.com/content/article/PII:S0306261924015393?httpAccept=text/xml,9
Optimizing Thermal Energy Sharing in Smart District Heating Networks,5,2024,"… In this regard, Smart District Heating Networks (SDHNs) can present further opportunities to … in the thermal production sector. In order to ensure a bidirectional flow from a District Heating …",https://www.mdpi.com/1996-1073/17/12/2936,,0,"bidirectional, district thermal",10.3390/en17122936,Anna Dattilo; Francesco Melino; Mattia Ricci; Paolo Sdringola,6/14/2024,"The constant attention to sustainability aimed at reconciling economic and social development with environmental protection is the driving force of the continuous growth of renewable energy in the energy sector. Among the numerous actions taken by the European Commission (EC) in this direction, an important initiative towards the complete decarbonization is represented by the Renewable Energy Communities (RECs). According to the EC, “energy communities enable collective and citizen-driven energy actions to support the clean energy transition. They can contribute to increasing public acceptance of renewable energy projects and make it easier to attract private investments in the clean energy transition”. At the European level, numerous energy communities are emerging, although they are all based on photovoltaic production and, consequently, focus only on electricity flows. The aim of this paper is to define a thermal energy community in which thermal energy sharing can be achieved by exploiting the concept of the smart district heating network. Starting from a small existing district heating network, its conversion into a smart one will be analyzed and optimized with the aim of studying the sharing of thermal energy between the various prosumer and non-prosumer users connected to the district heating network.",https://www.mdpi.com/1996-1073/17/12/2936/pdf,4
Experiment and prediction analysis of thermal energy storage for heat load balancing in domestic hot water system,4,2024,This paper presents the efficient process of thermal energy storage (TES) operation for heat load balancing in the domestic hot water (DHW) systems of district heating by the field …,https://www.sciencedirect.com/science/article/pii/S0360544224038180,,0,"bidirectional, district thermal",10.1016/j.energy.2024.134040,Hyung-Yong Ji; Chaedong Kang; Dongho Park,2024-12,,https://api.elsevier.com/content/article/PII:S0360544224038180?httpAccept=text/xml,4
Innovative Strategies for Thermal Energy Optimization and Renewable Energy Integration in Net-Zero-Energy Buildings: A Comprehensive Review,6,2024,"… district heating and cooling systems, ultra-low-temperature district heating, and fifth-generation bidirectional district … the use of thermal energy storage. It was found that the use of a …",https://www.mdpi.com/1996-1073/17/22/5664,,0,"bidirectional, district thermal",10.3390/en17225664,Samia Hamdane; Luís C. Pires; Pedro D. Gaspar; Pedro D. Silva,11/13/2024,"The thermal performance and energy efficiency of buildings are critical factors in achieving sustainable energy systems as energy needs for heating and cooling are expected to represent more than 50% of global final energy consumption. This study analyzes conventional renewable energy systems for heating and cooling in buildings, focusing on strategies for developing net-zero-energy buildings. This review covers the integration of renewable energy, the use of intelligent energy management systems, and the optimization of thermal processes. It also compares various systems based on their advantages and limitations and analyzes emerging trends in the thermal management of buildings in different climate zones. The synthesis of recent literature highlights practical recommendations for achieving high thermal performance in buildings, including the importance of selecting appropriate energy systems based on local climatic conditions, optimizing system efficiency, and taking advantage of new materials and advanced technologies. This review aims to contribute to promoting sustainable construction practices with the integration of renewable energy sources and improving the energy efficiency of buildings.",https://www.mdpi.com/1996-1073/17/22/5664/pdf,3
Optimization of residential energy system configurations considering the bidirectional power supply of electric vehicles and electricity interchange between …,5,2024,Electric vehicles (EVs) combined with bidirectional home chargers (vehicle-to-home (V2H) units) and electricity interchange between residences are promising options for the self-…,https://www.sciencedirect.com/science/article/pii/S0360544224016645,,0,"bidirectional, district energy",10.1016/j.energy.2024.131891,Takuya Higashitani; Takashi Ikegami; Atsushi Akisawa,2024-9,,https://api.elsevier.com/content/article/PII:S0360544224016645?httpAccept=text/xml,4
Development of a sizing and modeling platform for district energy systems with geothermal heat pumps,1,2024,… Many of them are focused on building energy modeling and do not provide district energy … of a building energy simulation platform focused on simulating the energy performance of a …,https://openresearch.okstate.edu/entities/publication/6f68a372-69ce-4060-b3b6-0aff0d9ef329,,0,"bidirectional, district energy",10.22488/okstate.24.000001,Jing Wang; Matt Mitchell; Tanushree Charan; Brian Ball; Nathan Moore; Shadi Abdel Haleem,5/28/2024,"Existing tools for community or urban-scale energy system modeling and simulation are often limited in their capabilities and require expert-level proficiency to develop system models. To address this gap, we propose an integrated sizing and modeling platform for district energy systems with geothermal heat pumps. The platform uses geometric and non-geometric user inputs related to the buildings, borefield, and district energy loop, sizes the geothermal heat exchanger, generates a corresponding district energy system model, and runs an annual simulation automatically. The borefield component model on our platform was validated against EnergyPlus to ensure reliable simulation performance. This paper includes a case study demonstrating the workflow and plausibility of the simulation results using the proposed platform.",,0
Bidirectional Charging Use Cases: Innovations in E-Mobility and Power-Grid Flexibility,1,2024,"… urban mobility and energy optimization [1]. This paper explores how bidirectional charging in Dresden’s Ostra district can enhance grid stability, reduce energy consumption, and …",https://ieeexplore.ieee.org/abstract/document/11004278/,,0,"bidirectional, district energy",10.1109/isc260477.2024.11004278,Shangqing Wang; Juan A. Cabrera; Frank H. P. Fitzek,10/29/2024,,http://xplorestaging.ieee.org/ielx8/11004136/11004137/11004278.pdf?arnumber=11004278,1
Surrogate modelling for urban building energy simulation based on the bidirectional long short-term memory model,14,2024,… hourly building energy use … bidirectional LSTM outperforms the standard LSTM in accuracy. This study demonstrates the advantages of bidirectional RNN architecture in building energy …,https://www.tandfonline.com/doi/abs/10.1080/19401493.2024.2359985,,0,"bidirectional, district energy",10.1080/19401493.2024.2359985,Xiyu Pan; Yujie Xu; Tianzhen Hong,5/28/2024,,https://www.tandfonline.com/doi/pdf/10.1080/19401493.2024.2359985,12
Reho: a decision support tool for renewable energy communities,4,2024,"… address the optimal design and operation of district energy systems, catering to multi-… , unidirectional or bidirectional. The fleet of electric vehicles can thus be used to provide an …",https://joss.theoj.org/papers/10.21105/joss.06734.pdf,http://scholar.google.com/https://joss.theoj.org/papers/10.21105/joss.06734.pdf,0,"bidirectional, district energy",10.21105/joss.06734,Dorsan Lepour; Joseph Loustau; Cédric Terrier; François Maréchal,11/20/2024,,https://joss.theoj.org/papers/10.21105/joss.06734.pdf,4
Multi-software based dynamic modelling of a water-to-water heat pump interacting with an aquifer thermal energy storage system,5,2024,… of a water-to-water heat pump interacting with two aquifers and activating a small-scale district heating and cooling network serving a mixed-use district of eight residential and office …,https://www.sciencedirect.com/science/article/pii/S0960148124018639,,0,"bidirectional, district heat pump",10.1016/j.renene.2024.121795,G. Agate; F. Colucci; N. Luciano; E. Marrasso; C. Martone; G. Pallotta; C. Roselli; M. Sasso; G. Squarzoni,2024-12,,https://api.elsevier.com/content/article/PII:S0960148124018639?httpAccept=text/xml,4
Constructing bidirectional heat flow pathways by curved alumina for enhanced thermal conductivity of epoxy composites,5,2024,"… W/m·K) thermal conductivity with a low filler loading (19.9 vol%). Importantly, the wall … of continuous network structure and interconnected channels, which reduce the thermal expansion …",https://www.sciencedirect.com/science/article/pii/S1359835X24004093,,0,"bidirectional, thermal network",10.1016/j.compositesa.2024.108412,Jiani Tan; Zhen Xu; Fei Ding; Zongxian Yang; Fangli Yuan; Yuge Ouyang,2024-11,,https://api.elsevier.com/content/article/PII:S1359835X24004093?httpAccept=text/xml,5
Bidirectionally high‐thermally conductive and environmentally adaptive graphene thick films enabled by seamless bonding assembly for extreme thermal …,31,2024,… The ultra-stable microstructure and excellent bidirectional thermal conductive performances of GTF-SBA originated from the unique atomic structures of seamless bonding interfaces. …,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202400110,,0,"bidirectional, thermal network",10.1002/adfm.202400110,Yuanyuan Hao; Xin Ming; Jiahao Lu; Min Cao; Peijuan Zhang; Hang Shi; Kaiwen Li; Yue Gao; Lidan Wang; Wenzhang Fang; Yance Chen; Lin Zhang; Haiyan Sun; Weiwei Gao; Yingjun Liu; Zhen Xu; Chao Gao,3/19/2024,"AbstractWith the rapid development of high‐power electronics in aerospace, communication, and energy storage systems, the huge heat flux poses an increasing threat to the safety of electronic devices. Compared with thin films of a few micro thicknesses, high‐quality graphene thick film (GTF) exceeding hundreds of microns thickness is a promising candidate to solve thermal management challenges owing to higher heat‐flux. However, traditional GTF usually has lower thermal conductivity and weak mechanical properties attributed to disordered sheet alignment and frail interfacial adhesion. Here, a seamless bonding assembly (SBA) strategy is proposed to attain GTF over record hundreds of microns with robust coalescence interfaces. For the GTF‐SBA with ≈250 µm thickness, the in‐plane and through‐plane thermal conductivities are 925.75 and 7.03 W m−1 K−1, approximately two times and 12 times those of the GTF prepared by traditional adhesive assembly method, respectively. Furthermore, the GTF‐SBA demonstrates remarkable stability even after cycled harsh temperature shocks from 77 to 573 K, ensuring its environmental adaptability for long‐term service in extreme conditions. These findings provide valuable insights into the interfacial design of graphene bulk materials and highlight the potential applications of high‐performance graphene‐based materials for extreme thermal management demands.",https://advanced.onlinelibrary.wiley.com/doi/pdf/10.1002/adfm.202400110,25
Estimating the boundary conditions for 3D transient heat conduction by bidirectional long short-term memory network and attention mechanism,6,2024,… bidirectional long short-term memory network and attention mechanism is proposed to accurately identify transient thermal … The bidirectional long short-term memory network is able to …,https://www.sciencedirect.com/science/article/pii/S001793102400872X,,0,"bidirectional, thermal network",10.1016/j.ijheatmasstransfer.2024.126042,Wenkai Qiu; Haolong Chen; Huanlin Zhou,2024-11,,https://api.elsevier.com/content/article/PII:S001793102400872X?httpAccept=text/xml,7
Transient temperature field short-term prediction of electric drive gearbox based on thermal network static and dynamic graph construction,6,2024,"… The model leverages dynamic learning of thermal diffusion rules from sparse monitoring … First, lumped parameter thermal network method is used to establish the thermal network model …",https://www.sciencedirect.com/science/article/pii/S1359431124009918,,0,"bidirectional, thermal network",10.1016/j.applthermaleng.2024.123323,Peng Tang; Zhiguo Zhao; Haodi Li,2024-7,,https://api.elsevier.com/content/article/PII:S1359431124009918?httpAccept=text/xml,5
… and RUL prediction of lithium batteries based on fusions of RLOESS filtered electrochemical and thermal features by bidirectional gated recurrent unit network,42,2024,"… a bidirectional gated recurrent unit (BiGRU) network with … thermal voltammetry (DTV) curves, and differential thermal … Features containing thermal and electrochemical information …",https://www.sciencedirect.com/science/article/pii/S2352152X24037204,,0,"bidirectional, thermal network",10.1016/j.est.2024.114134,Fei Xia; Yun Yu; Jiajun Chen,2024-11,,https://api.elsevier.com/content/article/PII:S2352152X24037204?httpAccept=text/xml,35
Knowledge-based bidirectional thermal variable modelling for directed energy deposition additive manufacturing,5,2024,… [Citation25] conducted a thorough investigation using artificial neural networks to predict various thermal profiles in DED-AM of 316L stainless steel and tungsten carbides. Their models …,https://www.tandfonline.com/doi/abs/10.1080/17452759.2024.2397008,,0,"bidirectional, thermal network",10.1080/17452759.2024.2397008,Jian Qin; Pradeeptta Taraphdar; Yongle Sun; James Wainwright; Wai Jun Lai; Shuo Feng; Jialuo Ding; Stewart Williams,9/5/2024,,https://www.tandfonline.com/doi/pdf/10.1080/17452759.2024.2397008,4
An Efficient Electro-Thermal Coupling Simulation Method Based on Neural Network-Aided Power Loss Model for Power Module Thermal Optimization,1,2024,"… thermal network model stays constant while the circuit model changes, allowing the thermal network … COMSOL thermal simulation, enabling bidirectional coupling between electro and …",https://ieeexplore.ieee.org/abstract/document/10756633/,,0,"bidirectional, thermal network",10.13052/rp-9788770042222c54,Eric Pohl; Jürgen Weber,2024,,,0
A novel variable liquid-properties thermal network model for researching on thermodynamic characteristics of ethylene glycol piston pump,4,2024,"… variable liquid-properties thermal network model (VLTNM) is … and liquid through a thermal network. A numerical calculation … by 10.36%, when the thermal conductivity of shell is doubled. …",https://www.sciencedirect.com/science/article/pii/S0735193323005742,,0,"bidirectional, thermal network",10.1016/j.icheatmasstransfer.2023.107185,Gang Luo; Tao He; Chuanli Wang; Kaiping Zhao; Yuanqing Luo; Ying Qin,2024-1,,https://api.elsevier.com/content/article/PII:S0735193323005742?httpAccept=text/xml,3
Multi-branch differential bidirectional fusion network for RGB-T semantic segmentation,22,2024,… thermal infrared (TIR) images is a promising approach for achieving reliable semantic scene understanding. Current approaches for RGBThermal … bidirectional fusion network known as …,https://ieeexplore.ieee.org/abstract/document/10463157/,,0,"bidirectional, thermal network",10.2139/ssrn.4980225,Bo Lei; PeiYan Guo; Shaoyun Jia,2024,,,0
Control of bidirectional prosumer substations in smart thermal grids: A weighted proportional-integral control approach,17,2024,"… a control approach for bidirectional prosumer substations. … control approach for bidirectional prosumer substations that … the coupling within the network, effectively manages conflicting …",https://www.sciencedirect.com/science/article/pii/S0306261923016033,,0,"bidirectional, thermal network",10.1016/j.apenergy.2023.122239,Thomas Licklederer; Daniel Zinsmeister; Lorenz Lukas; Fabian Speer; Thomas Hamacher; Vedran S. Perić,2024-1,,https://api.elsevier.com/content/article/PII:S0306261923016033?httpAccept=text/xml,11
Efficiency Optimization of LCL-Resonant Wireless Power Transfer Systems via Bidirectional Electromagnetic–Thermal Coupling Field Dynamics,1,2024,"This paper delved into the thermal dynamics and stability of … both unidirectional and bidirectional coupling field simulations, … of the electromagnetic–thermal coupling field related to coil …",https://www.mdpi.com/1996-1073/17/17/4507,,0,"bidirectional, thermal grid",10.3390/en17174507,Yao Yuan; Yuan La; Sicheng Shen; Yihui Zhao; Jianchao Li; Fanghui Yin,9/8/2024,"This paper delved into the thermal dynamics and stability of Wireless Power Transfer (WPT) systems, with a focus on the temperature effects on the coil structure. Using the Finite Element Method (FEM), this study investigated both unidirectional and bidirectional coupling field simulations, assessing their impacts on the transmission efficiency of LCL-resonant WPT systems. The boundary conditions and processes of the electromagnetic–thermal coupling field related to coil loss were analyzed, as well as the dynamic thermal balance in the bidirectional coupling field model. It was found that there is a significant temperature variation across the coil, with the highest temperatures at the central position and the lowest at the edges. This temperature rise notably changed the electrical parameters of the system, leading to variations in its operating state and a reduction in transmission efficiency. A constant coil voltage control strategy was more effective in mitigating the temperature rise compared to a constant coil current strategy, providing valuable insight for enhancing the efficiency and stability of WPT systems.",https://www.mdpi.com/1996-1073/17/17/4507/pdf,0
Plug-in electric vehicle dynamic pricing strategies for bidirectional power flow in decentralized and centralized environment,17,2024,… and other for decentralized environments considering bidirectional flow of power in a dynamic … While availing Vehicle to Grid (V2G) services battery degradation cost is considered for …,https://www.sciencedirect.com/science/article/pii/S2352467724000468,,0,"bidirectional, thermal grid",10.1016/j.segan.2024.101317,Durgesh Choudhary; Rabindra Nath Mahanty; Niranjan Kumar,2024-6,,https://api.elsevier.com/content/article/PII:S2352467724000468?httpAccept=text/xml,12
Dual converters coupled to thermal grid for simultaneous control on regulation and compensation in a hybrid AC-DC network,1,2024,"… to thermal grid (Electro-thermal network) for meeting the heating demand of a community, is enunciated in this paper. The DC micro grid (… approach through the thermal grid, claims the …",https://www.tandfonline.com/doi/abs/10.1080/15325008.2024.2313578,,0,"bidirectional, thermal grid",10.1080/15325008.2024.2313578,U. Sowmmiya; M. S. Keerthana; A. Karthikeyan; K. Padmanathan,2/10/2024,,https://www.tandfonline.com/doi/pdf/10.1080/15325008.2024.2313578,1
Effects of bidirectional rib arrangements on turbulent flow structure and heat transfer characteristics of a two-pass channel for turbine blade internal cooling,18,2024,"… the bidirectional ribbed channel provided 69% better thermal … characteristics, but the thermal performance of curved ribs … indicates that the best thermal performance occurs at the bend …",https://www.sciencedirect.com/science/article/pii/S0735193324004500,,0,"bidirectional, thermal grid",10.1016/j.icheatmasstransfer.2024.107688,Fawaz Bukht Majmader; Md. Jahid Hasan,2024-8,,https://api.elsevier.com/content/article/PII:S0735193324004500?httpAccept=text/xml,15
Improving Grid Stability and Power Quality in Advanced Technologies-Based Bidirectional EV Charging Stations: A Review,3,2024,"… with bidirectional EV charging systems, particularly in Vehicle-to-Grid (V2G) and Grid-to-… fluctuations, harmonic distortions, and grid instability have emerged, especially during peak …",https://ieeexplore.ieee.org/abstract/document/10763170/,,0,"bidirectional, thermal grid",10.1109/icses63445.2024.10763170,Rajeshkumar Damodharan; Pradeepkumar Sivakumar,10/15/2024,,http://xplorestaging.ieee.org/ielx8/10762944/10762948/10763170.pdf?arnumber=10763170,2
Optimization of data centre waste heat integration into the low-temperature district heating networks,12,2024,"… This heat needs to be removed and usually, it doesn’t have any further application… heat can be integrated into district heating (DH) and by using it reduce the usage of conventional heat …",https://link.springer.com/article/10.1007/s11081-023-09837-5,,0,"low temperature, district heating and cooling",10.1016/j.energy.2024.134013,Luca Socci; Andrea Rocchetti; Antonio Verzino; Andrea Zini; Lorenzo Talluri,2024-12,,https://api.elsevier.com/content/article/PII:S0360544224037915?httpAccept=text/xml,19
Holistic method for determining the techno-economic feasibility of waste heat for the planning of the low-temperature district heating systems,7,2024,… are known as systems that can be heat sources for the district heating (DH) system. This paper … heat demand. The conventional solutions remain viable for low plot ratio and low heat …,https://www.sciencedirect.com/science/article/pii/S0360544224037460,,0,"low temperature, district heating and cooling",10.1016/j.energy.2024.133968,Josip Miškić; Hrvoje Dorotić; Tomislav Pukšec; Daniel Rolph Schneider; Neven Duić,2024-12,,https://api.elsevier.com/content/article/PII:S0360544224037460?httpAccept=text/xml,6
Booster heat pump with drop-in zeotropic mixtures applied in ultra-low temperature district heating system,5,2024,"… The pursuit of sustainable district heating solutions has driven a growing interest in ultra-low temperature district heating (ULTDH) systems, where booster heat pumps (BHPs) play a …",https://www.sciencedirect.com/science/article/pii/S0360544224020668,,0,"low temperature, district heating and cooling",10.1016/j.energy.2024.132292,Tingting Zhu; Elias Vieren; Jierong Liang; Jan Eric Thorsen; Michel De Paepe; Steven Lecompte; Brian Elmegaard,2024-10,,https://api.elsevier.com/content/article/PII:S0360544224020668?httpAccept=text/xml,4
Transition towards carbon neutral district heating by utilising low-temperature heat,1,2024,"… waste heat, which can be utilised in district heating. The results of this thesis show that district heating … emissions and primary energy consumption. Implementing a sub-network utilising …",https://aaltodoc.aalto.fi/items/c6557d13-5c89-48b4-8ae2-73a5d1dcc26e,,0,"low temperature, district heating and cooling",10.2139/ssrn.4946865,Miguel Angel Pans Castillo; Gianfranco Claudio; Philip Eames,2024,,,0
Circularity characterizes low-temperature district energy business models,2,2024,"… low temperature district energy … low temperature district energy business models are inherently circular, an important information for European policy making, fostering a circular energy …",https://www.sciencedirect.com/science/article/pii/S2666955224000029,,0,"low temperature, district heating and cooling",10.1016/j.segy.2024.100132,Kristina Lygnerud; Nathalie Fransson,2024-2,,https://api.elsevier.com/content/article/PII:S2666955224000029?httpAccept=text/xml,2
… trigeneration cycle combined with a district heating and air conditioning system using vapour absorption refrigeration cooling: energy and exergy assessments,17,2024,… of the supercritical properties of water as a low-energy heating fluid source in a novel gas-… cascaded combined cycle with heat recovery for cooling and district heating. While there are …,https://www.mdpi.com/1996-1073/17/6/1295,,0,"low temperature, district heating and cooling",10.3390/en17061295,Larry Agberegha; Peter Aigba; Solomon Nwigbo; Francis Onoroh; Olusegun Samuel; Tanko Bako; Oguzhan Der; Ali Ercetin; Ramazan Sener,3/7/2024,"The insufficiency of energy supply and availability remains a significant global energy challenge. This work proposes a novel approach to addressing global energy challenges by testing the supercritical property and conversion of low-temperature thermal heat into useful energy. It introduces a combined-cascade steam-to-steam trigeneration cycle integrated with vapour absorption refrigeration (VAR) and district heating systems. Energetic and exergetic techniques were applied to assess irreversibility and exergetic destruction. At a gas turbine power of 26.1 MW, energy and exergy efficiencies of 76.68% and 37.71% were achieved, respectively, while producing 17.98 MW of electricity from the steam-to-steam driven cascaded topping and bottoming plants. The cascaded plant attained an energetic efficiency of 38.45% and an exergy efficiency of 56.19%. The overall cycle efficiencies were 85.05% (energy) and 77.99% (exergy). More than 50% of the plant’s lost energy came from the combustion chamber of the gas turbine. The trigeneration system incorporated a binary NH3–H2O VAR system, emphasizing its significance in low-temperature energy systems. The VAR system achieved a cycle exergetic efficiency of 92.25% at a cooling capacity of 2.07 MW, utilizing recovered waste heat at 88 °C for district hot water. The recovered heat minimizes overall exergy destruction, enhancing thermal plant performance.",https://www.mdpi.com/1996-1073/17/6/1295/pdf,15
"Techno-economic feasibility of geothermal energy production using inactive oil and gas wells for district heating and cooling systems in Tuttle, Oklahoma",27,2024,… of heating of geothermal district heating systems utilizing existing wells were significantly lower than those of conventional geothermal energy … The geothermal energy production with …,https://www.sciencedirect.com/science/article/pii/S0196890424003315,,0,"low temperature, district heating and cooling",10.1016/j.enconman.2024.118390,Hyunjun Oh; Sertaç Akar; Koenraad Beckers; Eric Bonnema; Cesar Vivas; Saeed Salehi,2024-5,,https://api.elsevier.com/content/article/PII:S0196890424003315?httpAccept=text/xml,15
A new method for the techno-economic analysis and the identification of expansion strategies of neutral-temperature district heating and cooling systems,2,2024,"… heat pumps are better suited for low heat density zones. This methodology aims to reduce the risks associated with energy … It is targeted at energy planners, utilities experts, energy …",https://www.mdpi.com/1996-1073/17/9/2159,,0,"low temperature, district heating and cooling",10.3390/en17092159,Selva Calixto; Marco Cozzini; Roberto Fedrizzi; Giampaolo Manzolini,4/30/2024,"Neutral-temperature district heating and cooling (NT-DHC) is a recent concept in the district heating sector. The current literature does not directly address the ability to create comprehensive master plans for NT-DHC systems and reliably model their performance. This research presents a new approach for the evaluation and planning of NT-DHC systems. The methodology involves the use of a knapsack optimization algorithm to perform a comprehensive analysis of the conditions that make the NT-DHC solution competitive against individual heating and cooling technologies. The algorithm determines the optimal combination of potential extensions that maximizes overall economic value. The results of a case study, which was conducted in Italy, show that NT-DHC is more suitable in dense urban areas, while air-to-water heat pumps are better suited for low heat density zones. This methodology aims to reduce the risks associated with energy demand and provide more certainty about which areas a network can expand into to be competitive. It is targeted at energy planners, utilities experts, energy engineers, and district heating experts who require assistance and guidance in the planning and early stages of designing a NT-DHC system. This method might enable pre-feasibility studies and preliminary design to determine the opportunities and limitations of a system of this kind from an economic and technological perspective.",https://www.mdpi.com/1996-1073/17/9/2159/pdf,1
A method for setting room temperature of district heating in northern China based on local thermal comfort,4,2024,"… and Chinese Thermal Comfort Database, focusing on the district … We developed a thermal sensation evaluation model for … , investigated the lower limit of acceptable air temperature for …",https://www.sciencedirect.com/science/article/pii/S1359431124015084,,0,"low temperature, district thermal",10.1016/j.applthermaleng.2024.123840,Chang Liu; Zhaojun Wang; Yuxin Yang; Fanzhuo Zhou; Lin Duanmu; Yongchao Zhai; Zhiwei Lian; Bin Cao; Yufeng Zhang; Xiang Zhou; Jingchao Xie,2024-9,,https://api.elsevier.com/content/article/PII:S1359431124015084?httpAccept=text/xml,2
