title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Environmental product declarations as data source for the environmental assessment of buildings in the context of level (s) and DGNB: how feasible is their …,77,2021,… environmental product declarations (EPDs) as a data source for life-cycle assessment (LCA) in two sustainable building … (s) and the German system DGNB (Deutsche Gesellschaft für …,https://www.mdpi.com/2071-1050/13/11/6143,,0,"environmental product declaration, building management system",10.3390/su13116143,Pamela Del Rosario; Elisabetta Palumbo; Marzia Traverso,2021-5-29,"<jats:p>This study aims to examine the feasibility of using environmental product declarations (EPDs) as a data source for life-cycle assessment (LCA) in two sustainable building assessment schemes–the pilot version of the European framework Level(s) and the German system DGNB (Deutsche Gesellschaft für Nachhaltiges Bauen). An EPD is a standardized and third-party certified label to communicate product-specific environmental data based on LCA. Some green building rating systems consider it a robust LCA data source and encourage its use over generic data. This work evaluates the environmental profile of the envelope of an office building in the context of level(s) and DGNB adopting EPD as a data source. The results indicate that the EPDs did not cover the mandatory scope of the schemes. Furthermore, there was a lack of EPDs appropriate to the geographical context of the case study, leading to the adoption of EPDs of products from places other than the building site and an overestimation of the environmental impacts of transportation. Moreover, the need for EPDs considering suitable and comprehensive scenarios as well as life-cycle stages beyond the product stage is highlighted. This gap, in fact, hinders the performance of a complete LCA within the analyzed building assessment schemes when relying solely on EPDs as a data source. With this paper, we wish to encourage the further development of EPDs related to the integration of more life-cycle modules and more comprehensive scenarios, considering the direction of the latest amendment of the ISO 15804 for EPDs of construction products.</jats:p>",https://www.mdpi.com/2071-1050/13/11/6143/pdf,42
Data Quality Assurance in Construction Environmental Product Declarations for Whole Building Life Cycle Assessment,3,2025,"… due to its contribution to environmental emissions. The rise in digital environmental product declaration (EPD), a valuable source of data for whole building life cycle assessment (…",https://openaccess.wgtn.ac.nz/articles/thesis/Data_Quality_Assurance_in_Construction_Environmental_Product_Declarations_for_Whole_Building_Life_Cycle_Assessment/28930454,,0,"environmental product declaration, building management system",10.1016/j.jclepro.2025.146170,Oludolapo Ibrahim Olanrewaju; Wallace Imoudu Enegbuma; Michael Donn,2025-8,,https://api.elsevier.com/content/article/PII:S0959652625015203?httpAccept=text/xml,2
How to obtain accurate environmental impacts at early design stages in BIM when using environmental product declaration. A method to support decision …,103,2020,"… the current situation in environmental construction product programs in different European … harmonization across the different environmental product declarations (including EPDs, PEFs …",https://www.mdpi.com/2071-1050/12/17/6927,,0,"environmental product declaration, building management system",10.3390/su12176927,Elisabetta Palumbo; Bernardette Soust-Verdaguer; Carmen Llatas; Marzia Traverso,2020-8-26,"<jats:p>The construction sector plays an important role in moving towards a low-carbon economy. Life cycle assessment (LCA) is considered one of the most effective methods of analytically evaluating environmental profiles and an efficient tool for calculating the environmental impacts in building design-oriented methodologies, such as building information modelling (BIM). At early design stages, generic LCA databases are used to conduct the life cycle inventory (LCI), while detailed stages require more detailed data, such as environmental product declarations (EPDs), namely documents that provide accurate results and precise analyses based on LCA. Limitations are recognized when using EPDs in BIM elements at different levels of development (LOD) in the design stages, especially related to the data consistency and system boundaries of the LCA. This paper presents a method of achieving accurate LCA results, that helps with decision-making and provides support in the selection of building products and materials. The method is validated by its application in the structural concrete of an office building located in Germany. The method defines a safety factor adopted for embodied impacts (“cradle-to-gate”), based on EPD results to predict the environmental impact of BIM elements at different LODs. The results obtained show that by integrating the method to conduct the LCA, the range of errors and possible inconsistencies in the LCA results can be reduced.</jats:p>",https://www.mdpi.com/2071-1050/12/17/6927/pdf,57
Life cycle assessment of building materials: Comparative analysis of energy and environmental impacts and evaluation of the eco-efficiency improvement …,1836,2011,"… the most commonly used building materials with some eco-… of energy and environmental specifications of building materials, … of new buildings and rehabilitation of existing buildings. …",https://www.sciencedirect.com/science/article/pii/S0360132310003549,,0,"environmental product declaration, building management system",10.1016/j.buildenv.2010.12.002,Ignacio Zabalza Bribián; Antonio Valero Capilla; Alfonso Aranda Usón,2011-5,,https://api.elsevier.com/content/article/PII:S0360132310003549?httpAccept=text/xml,998
Mainstreaming green product innovation: Why and how companies integrate environmental sustainability,2143,2010,… This article investigates green product innovation by means … key environmental dimensions of green product innovation … in the life cycle phases of products. Based on insights gained …,https://link.springer.com/article/10.1007/s10551-010-0434-0,,0,"environmental product declaration, building management system",10.1007/s10551-010-0434-0,Rosa Maria Dangelico; Devashish Pujari,2010-2-6,,http://link.springer.com/content/pdf/10.1007/s10551-010-0434-0.pdf,1009
The use of environmental management as a facilities management tool in the Macao hotel sector,185,2007,"… energy (5.8 percent), installing water control system to reduce the use of water (… environmentally‐friendly products are expensive”. They would consider using environmental …",https://www.emerald.com/insight/content/doi/10.1108/02632770710753325/full/html,,0,"environmental product declaration, building management system",10.1108/02632770710753325,Wan Yim King Penny,2007-5-29,"<jats:sec><jats:title content-type=""abstract-heading"">Purpose</jats:title><jats:p>The purpose of this paper is to examine the extent to which environmental management (EM) has been used as a facilities management (FM) tool amongst hotels in Macao, China. It also seeks to assess the relative priorities of hotel facilities managers in relation to the environment.</jats:p></jats:sec><jats:sec><jats:title content-type=""abstract-heading"">Design/methodology/approach</jats:title><jats:p>The empirical data was collected via structured questionnaires distributed to facilities/general managers of hotels in Macao.</jats:p></jats:sec><jats:sec><jats:title content-type=""abstract-heading"">Findings</jats:title><jats:p>The research findings reveal that although low customer demand, poor environmental knowledge and the lack of governmental regulations enforcing environmental practices are the reasons hindering hoteliers in Macao from practicing green, the major barrier is that hotel managers do not recognize the importance of environmental management to hotel effectiveness and competitiveness. Consequently, hotels are only interested in improving areas where there are direct financial gains and where there is a fiscal/legislative requirement. A fragmented approach to managing their environmental performance is also resulted.</jats:p></jats:sec><jats:sec><jats:title content-type=""abstract-heading"">Practical implications</jats:title><jats:p>This paper provides a comprehensive discussion of the roles played by environmental management in improving a hotel's productivity and competitiveness and recommends ways to increase hoteliers' understanding of those roles.</jats:p></jats:sec><jats:sec><jats:title content-type=""abstract-heading"">Originality/value</jats:title><jats:p>There is a scarcity of literature linking hotel FM and environmental management within the Asian context, especially within Macao. This study sheds light on the extent to which environmental management has been used as a FM tool amongst hotels in Macao. It also contributes to our understanding of the importance of improving a hotel's environmental performance for organizational effectiveness and competitiveness. This paper provides a good background and framework for future studies.</jats:p></jats:sec>",http://www.emeraldinsight.com/doi/full-xml/10.1108/02632770710753325,52
Total facility management,1251,2021,… computer-aided design computer-aided facility management capital expenditure closed … data environment carbon dioxide equivalent computerized maintenance management system …,"https://books.google.com/books?hl=en&lr=&id=09QnEAAAQBAJ&oi=fnd&pg=PR11&dq=environmental+product+declaration,+building+management+system&ots=sHYlEbcp4S&sig=_SAmJnCvlW3RRqo-AA6p6iqD6EY",,0,"environmental product declaration, building management system",10.4337/9781800883284.facility.management,Luke Mashburn,2021-12-17,,,0
An integrated approach to achieving campus sustainability: assessment of the current campus environmental management practices,1720,2008,… Use more efficient HVAC systems with improved building control systems using the wide range of viable passive energy technologies and integrating them into overall design for …,https://www.sciencedirect.com/science/article/pii/S0959652607002545,,0,"environmental product declaration, building management system",10.1016/j.jclepro.2007.12.002,Habib M. Alshuwaikhat; Ismaila Abubakar,2008-11,,https://api.elsevier.com/content/article/PII:S0959652607002545?httpAccept=text/xml,716
Sustainable construction: green building design and delivery,3825,2016,"… attention to transparency for the products that constitute the built environment. A wide range … , such as environmental product declarations (EPDs), health product declarations (HPDs), …","https://books.google.com/books?hl=en&lr=&id=2xgWCgAAQBAJ&oi=fnd&pg=PR15&dq=environmental+product+declaration,+building+management+system&ots=GaZq8La7px&sig=BTUU4fzsd53peA_P4dnIafklaOM",,0,"environmental product declaration, building management system",10.3992/jgb.11.2.39.1,Karno Widjaja,2016,"<jats:title>INTRODUCTION</jats:title>
        <jats:p>Sustainability principles have become an integral part of the design and construction process for many new construction projects. The selection of the project delivery method (PDM) is extremely important in the effective execution of the project, and plays a critical role in establishing communication and coordination between the key entities: owner, architect, and contractor.</jats:p>
        <jats:p>The goal of this paper is to hopefully serve as a starting point for further discussion to improve on the AEC industry's current integration of sustainability principles in PDMs. The first step consists of an assessment of current project delivery systems from a sustainable design perspective. This is followed by a determination of the current limitations, and examination of the various disruptions in the industry. Various literature sources are analyzed to form a framework to discuss improvements and optimization strategies beyond the current system. Thereafter, proposed solutions are introduced at both stakeholders, as well as PDM scales.</jats:p>
        <jats:p>In this paper, the focus for the conducted analysis and proposed methodologies is predicated on new construction projects instead of retrofits due to the resources available. However, the principles can similarly be applied to retrofit scenarios as well, depending on the specific requirements of the individual project at play.</jats:p>",https://jgb.kglmeridian.com/view/journals/jgrb/11/2/article-p39.xml,4
Sustainability in the construction industry: A review of recent developments based on LCA,2008,2009,"… environment. Secondly, this paper outlines and discusses the differences between the LCA of building materials and components combinations versus the LCA of the full building life …",https://www.sciencedirect.com/science/article/pii/S0950061807003005,,0,"environmental product declaration, building management system",10.1016/j.conbuildmat.2007.11.012,Oscar Ortiz; Francesc Castells; Guido Sonnemann,2009-1,,https://api.elsevier.com/content/article/PII:S0950061807003005?httpAccept=text/xml,1001
Carbon Footprint.,775,2008,"… environmental product declarations, it is still debated how carbon footprinting should, in practice, deal with the use stage for “active products… and in environmental management systems. …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=10881980&asa=N&AN=31600987&h=XaBKKk%2BwP%2FDNz%2BCuFWSomBCUlI9BPE3R532R600FI1IW9KkYYBdGkpPWweLBzw3aKaurxENyNXsCTjnX9V3B9g%3D%3D&crl=c,,0,"environmental product declaration, building management system",10.4135/cqresrre20081205,Thomas J. Billitteri,2008,,,0
"Heating, ventilating and air conditioning system and environmental control for wellbeing",24,2020,"… Heating, ventilating and air conditioning (HVAC) systems are of great importance to improve indoor environment quality (eg indoor air … characteristics of indoor environment parameters, …",https://journals.sagepub.com/doi/abs/10.1177/1420326X20951967,,0,"environmental product declaration, heating ventilation and air conditioning",10.1177/1420326x20951967,Shi-Jie Cao; Chuck Wah Yu; Xilian Luo,2020-10-6,,https://journals.sagepub.com/doi/pdf/10.1177/1420326X20951967,22
Study on energy use by air-conditioning,14,2016,"… the use of the product policy model when applied to air conditioning, in two ways… heat emitted from lighting and equipment and by occupants. Heat gains and losses from air conditioning …",https://files.bregroup.com/bre-co-uk-file-library-copy/filelibrary/pdf/projects/aircon-energy-use/StudyOnEnergyUseByAirConditioningFinalReport.pdf,http://scholar.google.com/https://files.bregroup.com/bre-co-uk-file-library-copy/filelibrary/pdf/projects/aircon-energy-use/StudyOnEnergyUseByAirConditioningFinalReport.pdf,0,"environmental product declaration, heating ventilation and air conditioning",10.1016/j.egypro.2015.12.225,Raluca Porumb; Bogdan Porumb; Mugur Bălan,2016-1,,https://api.elsevier.com/content/article/PII:S1876610215028908?httpAccept=text/xml,22
"Execution & qualification of heating, ventilation and air conditioning system",4,2016,"… Heating, Ventilation and Air-Conditioning (HVAC) system is one of the most widely used systems in the pharmaceutical industries. HVAC … pharmaceutical products. A well designed …",https://www.gyanvihar.org/researchjournals/journals2016/Himmat_research_paper.PDF,,0,"environmental product declaration, heating ventilation and air conditioning",10.1016/j.energy.2016.04.099,Zheng Yang; Ali Ghahramani; Burcin Becerik-Gerber,2016-8,,https://api.elsevier.com/content/article/PII:S0360544216305126?httpAccept=text/xml,108
Energy efficiency and certification of central air conditioners (EECCAC),145,2003,"… plan on Air Conditioning are available in the … airconditioners (RAC) central air conditioning (CAC) systems, which are defined as air conditioning systems with more than 12kW of cooling …",https://www.academia.edu/download/40691926/Energy_Efficiency_and_Certification_of_C20151208-22660-125o2zl.pdf,http://scholar.google.com/https://www.academia.edu/download/40691926/Energy_Efficiency_and_Certification_of_C20151208-22660-125o2zl.pdf,0,"environmental product declaration, heating ventilation and air conditioning",10.1080/01998590309509234,Theresa Gilbride; Brad Hollomon,2003-5,,https://www.tandfonline.com/doi/pdf/10.1080/01998590309509234,0
"Definition of environmental criteria for rating heating, ventilation, and air conditioning systems based on the LCA method",0,2021,"… is to compare the environmental impacts of two distinct Heating, Ventilation, Air Conditioning systems (HVAC) with a LCA approach. The target group could be the HVAC systems which …",https://www.politesi.polimi.it/handle/10589/201553,,0,"environmental product declaration, heating ventilation and air conditioning",10.1109/sas51076.2021.9530046,Simon Nutsch; Michael Sauer,2021-8-23,,http://xplorestaging.ieee.org/ielx7/9530004/9530006/09530046.pdf?arnumber=9530046,0
"Selection and performance assessment of Phase Change Materials for heating, ventilation and air-conditioning applications",166,2015,"The rapid commercialization of Phase Change Materials (PCMs) for heating, ventilation and air-conditioning (HVAC) applications, has paved way for effective utilization of ambient …",https://www.sciencedirect.com/science/article/pii/S0196890414008784,,0,"environmental product declaration, heating ventilation and air conditioning",10.1016/j.enconman.2014.09.077,Monisha Rastogi; Aditya Chauhan; Rahul Vaish; Anil Kishan,2015-1,,https://api.elsevier.com/content/article/PII:S0196890414008784?httpAccept=text/xml,134
Greenhouse gas emissions from air conditioning and refrigeration service expansion in developing countries,212,2021,"… encompasses traditional air conditioning units, heat pumps, and other heating, ventilation, and air conditioning (HVAC) … Room air conditioning represents a large portion of the space …",https://www.annualreviews.org/content/journals/10.1146/annurev-environ-012220-034103,,0,"environmental product declaration, heating ventilation and air conditioning",10.1146/annurev-environ-012220-034103,Yabin Dong; Marney Coleman; Shelie A. Miller,2021-10-18,"<jats:p> Air conditioning and refrigeration services are increasing rapidly in developing countries due to improved living standards. The cooling services industry is currently responsible for over 10% of global greenhouse gas (GHG) emissions, so it is critical to investigate how the expansion of cooling services will impact future GHG emissions. In this article, we first examine the current status and expected expansion of cooling services worldwide and the associated GHG emissions. Then, we review potential improvements and innovations that could reduce future GHG emissions. Three approaches to reduce GHG emissions within the cooling sector include converting to alternative refrigerants, improving energy efficiency, and moving toward a lower-carbon electricity grid. In addition, we identify eight interventions that apply to the built environment or the food supply chain that would lead to additional GHG reductions in the cooling sector. </jats:p>",https://www.annualreviews.org/doi/pdf/10.1146/annurev-environ-012220-034103,146
"Climate, comfort, & natural ventilation: a new adaptive comfort standard for ASHRAE standard 55",312,2001,"… -controlled heating, ventilating, and air-conditioning systems (HVAC), and naturally ventilated … If one were to apply the ACS to a mixed-mode building, however, the airconditioner might …",https://escholarship.org/uc/item/2048t8nn,,0,"environmental product declaration, heating ventilation and air conditioning",10.7748/ns.15.22.30.s52,Annette Jopson,2001-2-14,,,0
Life cycle assessment of residential ventilation units in a cold climate,85,2005,"… The research demonstrates that a residential ventilation unit, with … ventilation air, but not heating the air, has a net positive impact on the environment when it is equipped with a air-to-air …",https://www.sciencedirect.com/science/article/pii/S0360132304001532,,0,"environmental product declaration, heating ventilation and air conditioning",10.1016/s0140-6701(05)80813-6,,2005-3,,https://api.elsevier.com/content/article/PII:S0140670105808136?httpAccept=text/xml,0
Building Information Modeling Integrated With Life Cycle Analysis in Plumbing Projects: A Preliminary Systematic Review,0,2022,"… structural projects, there are few works in plumbing installations. The objective of this study … on free access to BIM integrated with LCA in plumbing facilities projects. In the RSL, 128 …",https://www.jbth.com.br/index.php/JBTH/article/view/212,,0,"cradle to completion, plumbing",10.34178/jbth.v5i2.212,Diogenes Oliveira Senna; Larissa da Silva Paes Cardoso; Alex Álisson Bandeira Santos,2022-5-30,"<jats:p>Many studies point out that the modeling of construction information (BIM) integrated with life cycle analysis (LCA) can be launched as an alternative, to identify and quantify the environmental impact generated by the construction industry. However, most studies are based on architectural and structural projects, there are few works in plumbing installations. The objective of this study was to evaluate, through a systematic literature review (SLR), the scientific contribution from 2015 to 2021 in articles on free access to BIM integrated with LCA in plumbing facilities projects. In the RSL, 128 articles were found, and we selected 5 articles for analysis and extraction of information that identified gaps and potential studies.</jats:p>",http://www.jbth.com.br/index.php/JBTH/article/download/212/164,0
"PENGEMBANGAN PENILAIAN MATERIAL MECHANICAL, ELECTRICAL, DAN PLUMBING RAMAH LINGKUNGAN",6,2021,"… and plumbing components. The results of the analysis show that the mechanical, electrical, and plumbing … siklus hidup material cradle-to-grave, sebagaimana ditunjukkan pada Tabel 3. …",https://journal.maranatha.edu/index.php/jts/article/view/2924,,0,"cradle to completion, plumbing",10.28932/jts.v17i2.2924,Deni Setiawan; Michael Kristianto Marbun,2021-10-1,"<jats:p>Implementation of ""Green Building"" in construction is the responsibility of all parties involved in the construction project. The Office of the Federal Environment Executive (OFEE) defines green buildings or green buildings as “the practice of increasing the efficiency by which buildings and their sites use energy, air, and materials, and reducing the impact of buildings on health and the environment, through better siting, design work. construction, operation and removal - maintenance of the complete building life cycle. (Kubba, 2017). At the planning and implementation stage of a construction project the selection of building materials or materials must be precise but also efficient. The concept of eco-efficiency was introduced in 1991 by the World Business Council for Sustainable Development - WBCSD and includes “the development of competitively priced products and services that meet the needs of the quality of human life, while progressively reducing impact on the environment and consumption of raw materials throughout the life cycle accordingly. with the capacity that is on planet earth. ""This concept means producing more products with less resources and less waste, and therefore this concept has less impact on the environment. Then it is necessary to assess all the environmental impacts caused by the extraction of raw materials from the start of the material being given (cradle) to the end of its service life (tomb). The research objective is to develop environmentally friendly materials for problem solving materials, electricity and plumbing. The results of the analysis show that the mechanical, electrical, and piping materials used in the Maranatha Sport Center project have not met the 7 overall environmentally friendly criteria for the material-life-span stage, however, each material used has the main green criteria that have been self-declared by each. -Each material manufacturer.</jats:p>",https://journal.maranatha.edu/index.php/jts/article/download/2924/1982,0
Life cycle sustainability analysis (lcsa) of polymer-based piping for plumbing applications,1,2017,"… this study, the LCA software tool Simapro 8.0.2 was used to model a cradle-to-gate … that is repeated to complete polymer chains is known as a repeat unit (University of …",https://commons.lib.jmu.edu/honors201019/260/,,0,"cradle to completion, plumbing",10.1201/9781315159324-26,,2017-4-11,,http://www.crcnetbase.com/doi/pdf/10.1201/9781315159324-26,1
Sustainability Life Cycle Inventory for Residential Buildings: A Cradle to Grave Approach,1,2025,"… the foundation for the impact assessment phase by providing a complete dataset of flows. … Similarly, chlorinated polyvinyl chloride pipes, commonly used for plumbing in various …",https://onlinelibrary.wiley.com/doi/abs/10.1002/masy.70154,,0,"cradle to completion, plumbing",10.1002/masy.70154,Nikhil N. Kamble; Gunavant K. Kate; Chittaranjan B. Nayak,2025-10-16,"<jats:title>ABSTRACT</jats:title>
                  <jats:p>Residential buildings play a pivotal role in shaping sustainable development, yet they significantly contribute to environmental degradation throughout their life cycles. With the rapid growth of the global urban population, the need for environmentally responsible housing intensifies, demanding comprehensive tools for evaluating environmental performance. Life Cycle Assessment (LCA) serves as a scientifically robust methodology to quantify environmental impacts across all stages of a building's life span. This study presents a detailed Life Cycle Inventory (LCI) for three residential building case studies located in diverse climatic and socio‐economic contexts in India, assessed using a cradle‐to‐grave system boundary. The inventory includes data collection and quantification for raw material extraction and processing, construction, operational use and maintenance, and end‐of‐life phases, including demolition and disposal. It also accounts for upstream and downstream transportation and secondary material flows. The analysis utilizes both primary and secondary data, supported by regional databases and construction standards specific to Indian conditions. It emphasizes the variability in construction practices, material selection, and maintenance patterns across the case studies. The paper also addresses methodological challenges such as data availability, quality uncertainty, and regional variability. The results lay a strong foundation for environmental impact assessment and inform strategies to reduce the ecological footprint of residential buildings in emerging economies.</jats:p>",https://onlinelibrary.wiley.com/doi/pdf/10.1002/masy.70154,1
Life cycle sustainability assessment analysis of different concrete construction techniques for residential building in Malaysia,54,2021,"… , all the plumbing, electrical, and mechanical as well as finishings are completed in a factory … This investigation encompassed all stages of construction from “cradle-to-grave,” namely, …",https://link.springer.com/article/10.1007/s11367-021-01938-6,,0,"cradle to completion, plumbing",10.1007/s11367-021-01938-6,Ali Tighnavard Balasbaneh; Willy Sher,2021-6-22,,https://link.springer.com/content/pdf/10.1007/s11367-021-01938-6.pdf,36
Cradle-to-cradle analysis of water with a circular economy perspective,0,2025,"The core idea of the circular economy (CE) approach, Cradle-to-Cradle (C2C), is examined in this chapter as it pertains to water management and analysis. It proposes a revolutionary …",https://www.sciencedirect.com/science/article/pii/B9780443267499000211,,0,"cradle to completion, plumbing",10.1016/b978-0-443-26749-9.00021-1,Husam Talib Hamzah; Sridevi Veluru; Thamer Adnan Abdullah; Mustafa Al Dulaimi; Firas Al Oqaili; Geethika Gudapati,2025,,https://api.elsevier.com/content/article/PII:B9780443267499000211?httpAccept=text/xml,0
Worksheets to Implement Life Cycle AE (C) Practice by Sharing Responsibilities,0,2021,"… by the different stages of life cycle from cradle to grave and, on the … complete drawings fully coordinated with other disciplines. … The design of plumbing systems is committed to plumbing …",https://link.springer.com/chapter/10.1007/978-3-030-69981-9_13,,0,"cradle to completion, plumbing",10.1007/978-3-030-69981-9_13,Anna Dalla Valle,2021,,http://link.springer.com/content/pdf/10.1007/978-3-030-69981-9_13,0
"A Cradle-to-Grave Carbon Index (CI) for Design, Construction and Operations of Site-Specific Buildings",1,2019,"… , electrical, and plumbing construction are leading to more … : • Within the completed construction documents, the designer … be achieved at the time of completion of the construction. • As …",https://www.e3s-conferences.org/articles/e3sconf/abs/2019/37/e3sconf_clima2019_03057/e3sconf_clima2019_03057.html,,0,"cradle to completion, plumbing",10.1051/e3sconf/201911103057,Boggarm Setty; James Woods,2019,"<jats:p>During the 1970s, the Energy Utilization Index (EUI) was introduced in terms of the annual rate of energy used per unit of floor area in site-specific buildings. It indicates energy but not total resource use effectiveness of design alternatives compared to baseline values (i.e., targets). Because of increasing concerns about indoor and outdoor emissions from carbon-based products and processes, an analogous “Carbon Index” (CI) is here introduced as a cradle-tograve design tool for evaluating the performance of design alternatives in terms of carbon emitted throughout the five stages of a building’s lifespan: siting, design, construction, operations, and demolition/recycling. This CI is expressed as equivalent mass of CO<jats:sub>2</jats:sub> per unit floor area (CO<jats:sub>2</jats:sub>e). At each stage, this CI is determined as the sum-of-products of two factors: 1) “Primary Factors” (PF), scalars that are defined and quantified by the designer; and 2) “Carbon Impact Factors” (<jats:bold>CIF</jats:bold>), which are standardized 2x1 matrices that characterize the PFs in terms of “embodied” CO<jats:sub>2</jats:sub>e emissions in the materials, assemblies, and equipment that are installed in the building, and as CO<jats:sub>2</jats:sub>e emissions that are released during the “operations” of the building. This design tool is posited to foster more accurate calculations of carbon emissions for design alternatives.</jats:p>",https://www.e3s-conferences.org/10.1051/e3sconf/201911103057/pdf,0
From Card to Cradle: Examining Medical Cannabis Purchasing Among Pregnant Women in Arkansas,0,2025,"Background and Objective Medical cannabis (MC) use has increased among pregnant women, yet little is known about the quantity, product types, and timing of use. This study …",https://www.sciencedirect.com/science/article/pii/S2589933325002551,,0,"cradle to completion, plumbing",10.1016/j.ajogmf.2025.101857,Nahed O. ElHassan; Cain Farnam; Joseph W. Thompson; Nichole Stanley; Corey J. Hayes; Chenghui Li; Peter M. Mourani; Teresa J. Hudson; Robert Mcgehee Jr; Bradley C. Martin,2025-11,,https://api.elsevier.com/content/article/PII:S2589933325002551?httpAccept=text/xml,0
Carbon Footprint Calculation of an AEH-technology Residential House from Cradle to Grave,0,2015,… The goal of the thesis was to perform a complete carbon footprint analysis (CFPA) of the full life cycle form cradle to grave for the innovative active energy house. This full analysis …,https://www.theseus.fi/handle/10024/92899,,0,"cradle to completion, plumbing",10.2139/ssrn.2619551,Arne Steinkraus,2015,,,0
Life-cycle assessment of electric power systems,151,2013,… life-cycle assessment (LCA) to electric power (EP) technologies is a vibrant research pursuit that is likely to continue as the world seeks ways to meet growing electricity … of the life-cycle …,https://www.annualreviews.org/content/journals/10.1146/annurev-environ-010710-100408,,0,"life cycle assessment, electrical system",10.3370/lca.9.234,Reiko TAKAHASHI; Hideki NODA; Kazuo TAKAHATA,2013,,https://www.jstage.jst.go.jp/article/lca/9/3/9_234/_pdf,2
"Life cycle assessment (LCA) of electricity generation technologies: Overview, comparability and limitations",1002,2013,"… For nuclear and renewable electricity systems, the reference year and the geographical origin of the materials and energy used for the infrastructure should be carefully identified …",https://www.sciencedirect.com/science/article/pii/S1364032113005534,,0,"life cycle assessment, electrical system",10.1016/j.rser.2013.08.013,Roberto Turconi; Alessio Boldrin; Thomas Astrup,2013-12,,https://api.elsevier.com/content/article/PII:S1364032113005534?httpAccept=text/xml,619
Life cycle assessment of the Danish electricity distribution network,79,2014,… life cycle inventory data for electricity distribution networks and a life cycle assessment (LCA) … When evaluated as part of the entire electricity system for delivering electricity to end users (…,https://link.springer.com/article/10.1007/s11367-013-0632-y,,0,"life cycle assessment, electrical system",10.1109/ciced.2014.6991885,Wei Luo; Youzhong Miao; Weimin Lei; Yu Sun; Dan Chen; Guoliang Zhao; Chenguang Wang,2014-9,,http://xplorestaging.ieee.org/ielx7/6974757/6991649/06991885.pdf?arnumber=6991885,2
LCA of electricity networks: a review,30,2017,"… The purpose of this article is to realize a review of studies dealing with life cycle assessment of electric grids or their components, in order to put in evidence methodological aspects to …",https://link.springer.com/article/10.1007/s11367-017-1279-x,,0,"life cycle assessment, electrical system",10.1007/s11367-017-1279-x,Alessia Gargiulo; Pierpaolo Girardi; Andrea Temporelli,2017-2-10,,http://link.springer.com/article/10.1007/s11367-017-1279-x/fulltext.html,20
Comparative environmental life cycle assessment of conventional and electric vehicles,2263,2013,… Electric vehicles (EVs) coupled with low-carbon electricity … a transparent life cycle inventory of conventional and electric … We find that EVs powered by the present European electricity …,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1530-9290.2012.00532.x,,0,"life cycle assessment, electrical system",10.1111/jiec.12011,,2013-1-16,,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fjiec.12011,0
Recent developments in life cycle assessment,4720,2009,"… The combination of short- and long-term marginal effects in the Nordic electricity system has, for example, been investigated using a cost-optimizing dynamic model of this …",https://www.sciencedirect.com/science/article/pii/S0301479709002345,,0,"life cycle assessment, electrical system",10.1016/j.jenvman.2009.06.018,Göran Finnveden; Michael Z. Hauschild; Tomas Ekvall; Jeroen Guinée; Reinout Heijungs; Stefanie Hellweg; Annette Koehler; David Pennington; Sangwon Suh,2009-10,,https://api.elsevier.com/content/article/PII:S0301479709002345?httpAccept=text/xml,2345
"Life cycle assessment: Part 1: Framework, goal and scope definition, inventory analysis, and applications",3192,2004,"… A large change in the electricity production can affect more technologies and, in addition, have substantial consequences for the structure of the electricity system. Since the …",https://www.sciencedirect.com/science/article/pii/S0160412003002459,,0,"life cycle assessment, electrical system",10.1007/bf02978536,Anders C. Schmidt; Allan A. Jensen; Anders U. Clausen; Ole Kamstrup; Dennis Postlethwaite,2004-1,,http://link.springer.com/content/pdf/10.1007/BF02978536.pdf,95
Sustainable conversion of carbon dioxide: an integrated review of catalysis and life cycle assessment,2411,2018,"… examples in these areas in a combined analysis of the state-of-the-art of synthetic methodologies and processes with their life cycle assessment. Thereby, we attempted to assess the …",https://pubs.acs.org/doi/abs/10.1021/acs.chemrev.7b00435,,0,"life cycle assessment, electrical system",10.1504/ijsami.2018.094814,Emmanouil Tziolas; Thomas Bournaris; Stefanos A. Nastis; Basil Manos,2018,,http://www.inderscienceonline.com/doi/full/10.1504/IJSAMI.2018.094814,1
Comparative life cycle assessment of station-based and dock-less bike sharing systems,190,2019,"… of BSS from the life cycle perspective is vital to inform decision making for the system design and operation. In this study, we conducted a comparative life cycle assessment (LCA) of …",https://www.sciencedirect.com/science/article/pii/S0921344919301090,,0,"life cycle assessment, electrical system",10.1016/j.resconrec.2019.03.003,Hao Luo; Zhaoyu Kou; Fu Zhao; Hua Cai,2019-7,,https://api.elsevier.com/content/article/PII:S0921344919301090?httpAccept=text/xml,136
